time,text,userid,danmu_sn
1495,有戰槌武裝，我想怎樣就怎樣！,MS0449164,19879095
1497,"吉祥好呢

吉祥話呢",sandyzxcvb,18741821
1519,紅包!!!!!!!,ha950721,18742791
1521,入伍前 看艾倫帥一波,Kevin301212,18736140
1524,爽啦,M20060812,19273845
1525,你不會 我教你,lirte,18734229
1534,中國人不吃這一套,willvegapunk,18746931
1540,假幣還會怕喔,davidddd,19385341
1549,爭執不行 殺人可以 賈碧我知音,dimite12138,18733106
1551,你不會我教你,zhengqiyu7,18738368
1572,前面說要入伍的是成功嶺ㄇ,rifjvntughb,18732119
1605,談之巨人～～,jay931062,18734666
1611,談之巨人．阿爾敏,vision95678,19041546
1627,兩個禮拜 我射了,Mo0705,18736085
1660,射了那個給我站住,Yuyiiii107,18829449
1663,溝通巨人,as085566as,18742521
1680,我不知道,Shoko520,19048850
1700,金六結++ 有3/23入伍的嗎,mcpp7887,18751973
1720,手放桌上看,j47156234,18734042
1730,你為什麼要躲在國小女廁偷窺？？？,kines111,18734982
1735,答:我是自由der,FtFace,18735251
1759,我完全無法認真看這段www,niel79910,18737332
1760,我真的不知道,Shoko520,19048863
1764,底下黃字到底在自嗨啥?,aa930321,18735137
1775,我 他 媽 是 自 由 的,okayu112,18845454
1786,月薪不到三萬的手放桌上,owo1067,18734830
1787,艾倫，說你是自由的,whale1618,18741199
1806,你這吉祥話，是從萊納那邊抄來的吧,none5526,18745550
1812,哈哈,M20060812,19273848
1814,偶勒挖幾U打!!!,lighter1614,18742241
1814,那個自由的男人,r12761276,18757241
1815,自由的艾倫=無敵了,TERRY0725,18977302
1820,二代佐助,ss960203,18852067
1826,現實中這樣回應超中二,dimite12138,18733113
1838,艾連，你還在中二期嗎！的表情,vision95678,19041577
1840,名句！,pw7q,18731104
1840,剛普拉瓦自由打,sinevanish,18736984
1847,說不過轉移話題,a387100,18733478
1855,艾主席的確是調查兵團認證的中二仔,zilla32256,18738727
1855,有沒有人覺得他在說反話,atziluth,18999666
1860,辣個自由的男人,zizy0808,18746090
1865,艾倫當然是自由的 他有進巨的能力,pop310289,18735548
1870,並沒有轉移話題啊？,ivy24242005,18734555
1874,犯二,Rexson127,18736542
1875,我的行動行事基於我個人判斷啊 前面的😅,ivy24242005,18734563
1890,吾心吾行澄如明鏡，所作所為皆為自由,uxu45j03,19179611
1893,爭執沒有用，因為我要獨裁,s35512010402,18745156
1895,自由廚,jjeeff1234,18741507
1900,真滴中二,q830219,19829103
1910,你是自由地個屁 被未來綁死的奴隸,D10301998,18735810
1911,錯了，人沒有自由意志,lecturiox001,18742427
1915,阿爾敏:工三小,hua9521,18741570
1916,未來艾倫：很好，過去的我，繼續說你很自由,Tommy940030a,18884739
1918,你這個命定論者,tanpan19,18747601
1930,中二宣言,loveting37,18771492
1935,屁孩發言,Karen930808,19783278
1940,工三小,L13245678,18787751
1940,自由的男人,Syye,19388475
1955,啦啦啦啦啦,Tengfan,18758863
1960,痾,r8246555,18734287
1960,哭啊就艾蓮你最沒自由QQQQQQ,ifantasist,18736118
1970,自由的奴隸,lian920418,18731474
1972,你是哲學的,s710835,18733826
1985,自由的奴隸,coollonger,18731518
1985,這句開啟艾倫對阿爾敏跟米卡莎的操控論,howard055190,18744691
1990,如果你是自由的幹嘛自己強調,s52013314,18737180
1997,挖好棒棒,davidddd,19385352
2030,辣個自由的藍人,Z905030180,18733918
2031,哇勒基友達,z199786065,18733068
2070,為他人自由的必要之惡,molly2457,18744549
2072,醒,jeremy1231,18742497
2073,綁全世界來自由,twtsz815,19281893
2075,大小眼,Will920729,18744548
2077,辣個男人,nina971004,18798892
2080,月薪沒三萬的閉嘴,aj7476,18764919
2081,艾蓮:== 你才是,jasonkidd63,18749231
2097,小孩自助餐,tigger2000,18917367
2101,自由的中二,Chang860708,18870482
2102,有點日和感,chuck920628,18739427
2108,更珍惜我(O),ji3g4s06bp6,19266449
2131,噓 給我認真看,CHT528990,18731528
2132,主席,jupiter313,18749307
2137,媽的死人臉XD,gweo1912,18734270
2145,死魚眼,www404www,19430912
2147,一臉你在公三小的臉xD,sweetantt,18734535
2158,米卡莎嗚嗚嗚嗚嗚嗚,Phoebetseng,18736288
2170,你是自由der奴隸,c0983918665,18735450
2178,月薪不到30K的手給我放桌上,daniel091,18737408
2180,長歪了,as085566as,18742535
2185,月薪不到30k的手給我放桌上！,a93587762111,18734433
2187,叫鮭魚的手給我放在桌上,ff0928281494,18735201
2187,月薪不到30K的手給我放桌上!!!!!,qwop195641,18742889
2190,這是兵長吧@@,ap840323,18740582
2200,月薪不到30K的手給我放桌上,hao940322,18734088
2200,月薪不到30k的手給我放桌上,skyliu0907,18740289
2200,月薪不到30K的手給我放桌上,AA104007,18754319
2200,月薪不到30k的手給我放桌上,mina930501,18755668
2200,月薪不到30K的手給我放桌上,peggy2540260,18796597
2200,JOJO,davidddd,19385358
2200,有種就在這邊變身巨人殺掉米卡莎跟阿爾敏阿,q830219,19829229
2201,我不是說了 玩碟仙時 手放在桌上嗎？,dajisu123,18767584
2202,月薪不到30K的手給我放桌上,angus12324,18808294
2205,薪水不到30k的手給我放桌上,y1212457,18744599
2214,放桌上?!?!,noone255,19216673
2215,月薪不到30k的手給我放桌上,h950165,18735791
2216,月薪不到30k的手給我放桌上,vmcothe451,18733186
2220,給我放桌上,jenny79716,18736786
2222,被洗腦了啦!!!!!!,ha950721,18742809
2230,月薪不到30k的手給我放桌上,fairy1999107,18742746
2233,小資上班族,sweetantt,18734537
2239,心理學上 坐兩腳椅是口是心非的表現(認真,cuy623,18736718
2240,給我座好!!,e125160075,18756156
2240,他從第一集到現在都長腦過嗎😂,www404www,19430934
2253,月薪不到3萬的手給我放桌上,john95038,18735206
2255,不是你誤會了,r8246555,18734290
2259,QQ,monicashih,18948757
2266,月薪不到30K的手給我放桌上,q594435177,18741910
2270,雖然彈幕很好笑但我先關www,Valerie15,18733556
2287,還好我看的時候還沒有洗這麼多XDD,y85784444,18745163
2290,艾倫自由座,TERRY0725,18977331
2300,..........,as28551591,18789624
2315,再坐兩腳椅啊,Unity678,18798248
2322,555555555555555555555,s40724263,18733024
2327,主席霸氣,pw7q,18731149
2352,在說謊壓力很大才翹椅子吧?,NorthRiver0,18734365
2354,兩腳椅是心虛的表現,night60628,18739103
2400,鍵盤酸民假幣0.0,howard23201,18732070
2400,兩腳椅在心理學上有其他意思,amy41314020,18733835
2411,現在聲音很像轟焦凍,Isabelle1107,18861534
2415,兩腳椅在心理學上有在說謊的意思,k5305499,18738040
2440,真假!?,asd00726,18745322
2440,賈碧 變好乖,willvegapunk,18746978
2441,好可愛喔WWWWW,friends0913,18735674
2450,亞妮生日快樂！！,hhh20061205,18740114
2452,阿噁敏..,ropq258,18997742
2454,假的,meg234,18793268
2457,我國小上課無聊就翹兩腳椅,death970054,18738281
2457,請你告訴我我心裡在想什麼,death970054,18738284
2460,甚麼動作代表說謊是吃瓜群眾的認知,Leo20000601,19328692
2461,我國小上課無聊就翹兩腳椅,death970054,18738824
2461,請你告訴我我心裡在想什麼,death970054,18738833
2465,變態被發現了喔,ha950721,18742830
2468,主席的力量,Sadmoon587,18733714
2473,亞妮生日快樂,xx225p,18743900
2480,創哥真的猛，看過後面劇情再看會感觸更深,vmcothe451,18739100
2495,你才瘋，賈碧超可愛的好嗎👌,Maltose0304,18733776
2515,阿噁敏:❤️我要變成貝爾托特的形狀了❤️,Chime8801,18742672
2525,阿噁敏,davidddd,19385371
2553,表情逐漸貝爾托特,bullethell,18734319
2576,當掉了,YoyoLin107,18748999
2585,已經變成貝爾托特的形狀了,a920730,18732849
2595,貝阿爾托特,okayu112,18845468
2598,表情超級貝爾托特,molly2457,18744561
2623,噁敏,q84960385,18735278
2629,好狠的發言,pw7q,18731175
2650,這段話算是兩個大伏筆 請筆記,chunyee,18736846
2659,這裡眼睛的顏色偏藍欸,diegobrando,18744888
2668,感覺好中二,AAA970321,19305086
2669,是不是因為艾蓮這個時候也是被操控的,diegobrando,18744891
2670,好嗆!!!好嗆!!!,ha950721,18742852
2678,啊你還不是吃戰鎚,frankyupig,19647217
2687,艾主席的眼睛是不是變色了,L13245678,18787787
2697,筆記,as085566as,18742556
2722,你已經不自由了,r8246555,18734295
2723,原來是智商被吃掉了?,qianyuyi,18734100
2730,彈幕好多人(´･ω･`),a22472955,18740018
2747,......,s40724263,18733027
2747,米卡莎也被維爾莉特入侵了,ultimatemira,18744028
2755,米卡莎輪到妳了！,saykon051603,19312167
2763,欠嗆 欠嗆,keroro88120,18922513
2775,衛生紙衛生紙衛生紙準備好！,hhh20061205,18740126
2781,艾倫 發現 他無法 打贏米卡莎 嘴贏阿爾敏,X32368926,18735923
2782,設計？！,Dino112358ww,18745185
2785,偽善戀屍癖,davidddd,19385378
2789,對啊艾主席眼睛不是綠的嗎,zxc089531283,18806225
2797,這臉是帕島馬雲嗎,dimite12138,18733127
2803,馬雲你好,oscarqq,18732805
2810,為啥感覺額頭好大,Vick1213,18731804
2810,看到這些細節這樣連貫起來越覺得編劇超神,ShaneMu,18735715
2815,所以他嘴 米卡莎 打 阿爾敏,X32368926,18735927
2825,直接潑糞,chuck920628,18739441
2826,你就胡扯吧,heero1,19090359
2840,真的是越看艾連越不爽,VX72qg82,18742570
2843,艾主席沒回答問題，只是用問題回答問題罷了,Allencome,18735151
2844,怕,Qooh2021,18736706
2857,嘴贏米卡莎 打贏阿爾敏,X1999219,18737610
2867,這段在探討人類的自由意志吧，可去找這類書,coolmark2004,18751608
2870,各種嘴,spark0329,18755404
2890,擺盪的鐘擺動搖的心情,Valdrada,18809453
2911,我姐純動畫黨看到這裡被艾倫氣的要死,omi721122,18767034
2935,某天使50公斤握力,Saberfgo2222,19720144
2946,那握力是要幾公斤啊 而且是小孩子ㄟ,ELSWORLDGOOD,18739464
2961,可是這時艾倫還沒繼承始祖,t183165c,18748611
2964,打不過就開嘴,qwop195641,18742930
2975,跟隔壁棚的東堂一樣 不講武德,Sargisiton,18737436
2980,主席在騙,ruby201067a,18739980
2997,東堂是怎樣w,zoey1106,18777674
3009,黃字全家火葬場,as085566as,18742579
3021,小木屋是不是不一樣,aaassdd6961,18735066
3025,事實,s40724263,18733032
3026,不要瞎掰好嗎,Shoko520,19048907
3038,這邊超虐,sjay995,18739811
3048,兵長就沒有這樣 他可是讓團長去死呢,petrachen,19284676
3050,水,As20020405,18733815
3054,艾連這個不對太酥了吧,A843487682,18736319
3063,艾主席這段重複聽十幾次,zxcb1,18827520
3065,這哪是自由 這是宿命論吧艾主席,roli1006,18734435
3075,我叫陳宜郁,Ggaarryyy,18736384
3080,打不過就罵哭她,lian920418,18731576
3097,艾連身上的記憶最多 他也不自由,dimite12138,18733133
3111,666666666,ray278245,18740978
3125,這邊米卡莎自己很快的反駁說「是因為艾連」,Hikari20,18870840
3125,代表她一直很清楚自己喜歡艾連吧QQQ,Hikari20,18870843
3134,動口不動手,ha950721,18742894
3141,不對不對,aa7861663,18740099
3153,qq,night60628,18739117
3157,一輩子的奴隸,loveting37,18771520
3160,打得贏也嘴的贏家 哼哼,gweo1912,18734278
3163,在盤一下盤一下,aa7861663,18740101
3165,還是以前的畫風好🥲🥲🥲,elsie0729,18855466
3177,哈哈哈,Kinnyliu,18740953
3185,艾倫表示：嘴不過阿爾敏，那就打爆他,laiwc333,18795453
3188,這就是來自創歌的詢問：,ajk21816,18736144
3188,艾連也不是自由的人，那誰才是自由的？,ajk21816,18736146
3193,艾倫怎麼可能嘴得過艾爾敏,tp6wu0y96,18755528
3197,是愛啊!!,Armis6,18744410
3210,艾倫表示：打不過米卡莎那我嘴哭她,laiwc333,18795446
3227,這段配樂好讚,PIG00,18746780
3240,以前比較可愛,davidddd,19385392
3251,往死裡嘴QAQ,mh631,18735209
3255,還是以前的咪卡沙好看(つд⊂),z199786065,18733077
3255,阿克曼頭痛 應該是因為未來被艾倫篡改,pop310289,18735585
3259,坐姿體前彎,ddd63249457,18739339
3260,臭直男QQ,az98700,18837090
3263,阿卡曼才幾個,bap0717,18731228
3269,兵長：不要瞎掰好嗎,wolf1568,18749232
3269,年輕人不留口德,lugi0904,18810827
3274,兵長:你聽誰說的?,zack2,19804272
3282,不能這樣說你老婆QQ,a566987557,18737066
3299,兵長就不會啊,Juuuuu1005,18732183
3305,兵長：並沒有，不要瞎掰好嗎,Edgehu0718,18741618
3310,兵長：不要瞎掰好嗎,dimite12138,18733139
3314,我頭也經常頭痛 難道我是!?,s960715,18737369
3315,米：因為我愛你啊  A連,q830219,19829261
3318,塔塔卡欸！,hhh20061205,18740155
3319,不要瞎掰好嗎,dimite12138,18733140
3323,QQ,f32330123g,18732459
3330,米卡莎變醜艾倫就不要了,wlobr183,18740685
3356,肯尼：並沒有,MONKEYSUN123,18816415
3365,主席問我有什麼頭緒 我他媽怎麼會知道,Edgehu0718,18741632
3366,肯尼要爬起來了,woomuse,18735428
3370,兵長：我殺巨人轉那麼多圈都不會頭暈了,Eason96822,19485265
3372,還敢瞎掰啊∠( ᐛ 」∠)＿,a22472955,18740050
3377,我他媽怎麼會知道,Xtrm8787,18731288
3377,我她媽怎麼會知道,Ph11610anime,18826690
3379,兵長:放棄夢想去死吧,Jiang0711,18735443
3385,不要瞎掰好嗎,josephchentw,18731234
3385,我她媽怎麼會知道,dtfans,18743204
3395,主席一講完就頭痛,ggininder000,18740924
3398,不要瞎掰好嗎,Lindx,18753996
3405,我她媽怎麼會知道,BoBo97317,18741088
3406,兵長沒有啊,Valdrada,18733183
3409,???????,jenny79716,18757373
3413,這一段艾連看似說了很多,dimite12138,18733159
3414,我他媽怎麼會知道,louis3tsai,18741873
3423,實際上完全刻意避開了兩人問他的問題,dimite12138,18733161
3446,⬅️看起來好像監獄學院的男主,Ab1121,18753120
3448,奶,Cidda033,18743956
3450,窩不知道.jpg,tofukiller,18731348
3508,再瞎掰啊,b17935,18740586
3515,還敢學兵長啊？主席大大,q830219,19829272
3529,一臉兵長,ehhh921112,18735583
3545,這個回答問題法 是韓國🐟ㄇ？,williamwenn,18734473
3557,那兵長要怎麼解釋？（他還踹你欸,a80202876,18734429
3561,乃韋恩,atmatmatm66,18739510
3575,ㄤ˙,z89z3z21,18735698
3575,兵長視聽團長的,fan9714,18769467
3577,超喜歡這段,fgh60299,18749482
3580,艾連:你這個就是奴性啦 奴性,zilla32256,18738750
3590,想到艾倫被兵長踹的梗圖www,sophieh5885,18737774
3606,不要瞎掰好嗎,chuck920628,18739452
3611,兵長：蛤？,dickbutt704,18748500
3622,幹奴性好好笑,mogusa404,18742030
3625,偷客兄那個也太好笑www,Sadmoon587,18733722
3625,雷克斯,S0903812899,19176365
3627,就是三角褲,z89035612,18735637
3633,兵長:?????,Ciaociao0129,18751317
3640,超高校級自由廚,qaz3501699,18747623
3643,怎麼可以這樣嗆你老婆呢？,guoliangfu,18813778
3645,被記憶綁架的男人,wu0h97j6u65p,18736710
3645,兵長：你可以跟我說說看啊,st903202xp,18758588
3655,因為它太緊了(束縛感),z89035612,18735648
3657,幹中二蓮,s40724263,18733037
3658,被眷養的豬,sfsm,18733858
3665,艾倫的話很狠但是為了他們好,Chou123455,18741576
3666,艾倫這個觀念，他也是因巨人記憶不自由的人,Allencome,18735233
3669,他真的是艾連嗎,A21042671,18801597
3669,自由廚,yces3224,19432740
3670,艾主席=自由的男人,penny422,18739151
3670,中國人與狗,ace80246,18745866
3673,中國人崩潰啦XDDD,Qboyyaaa,19294131
3681,尾裕貴她媽太屌了吧幹,candy885522,18786658
3685,三角褲那個給我站住,Yuyiiii107,18829489
3686,家畜可以吃欸(ﾟ∀。),a22472955,18740067
3694,就是一隻豬起頭的,woomuse,18735435
3699,幹QQ 主席這眼神，我真的快哭惹,tpysz5n,18792640
3705,有夠78,monicashih,18948789
3712,阿爾敏反對暴力,dimite12138,18733167
3719,看到後面會知道艾連其實很無奈,taka19840826,18738131
3719,哭,seventeen92,18741947
3728,QQQQ難過,cuy623,18736763
3732,??????????,jenny79716,18744148
3736,嗆我幹嘛 對 我是社畜 我不自由 QQ,lucky54399,18752802
3738,我也是,bl123147,18742682
3746,真男人,as132333,18734402
3746,QQ,Rakumeow666,18747146
3749,但如果是侮辱米卡莎 他不惜訴諸暴力,dimite12138,18733171
3770,不要罵艾倫啊,Chou123455,18741597
3771,傻眼,Harteeeww8,18743752
3772,A連罵我拜託,poorcatqq,18734483
3775,難過鼠了,irisfavorite,18731568
3778,打不贏米卡莎就嘴爆米卡莎,fish9408081,18733997
3778,好哦～,Green971030,19777840
3780,你們這些不自由的人!!,r8246555,18734302
3787,幹,s40724263,18733038
3794,乳滑,ace80246,18745883
3796,土力土及 艾連 • 葉卡,QwQooplk,18833863
3809,斗S機關已開啟,B2109A094,18919389
3814,從斗M進化為斗S,B2109A094,18919400
3821,艾主席當頭棒喝,pw7q,18731307
3821,你一進來人家不就質疑你了 XDDD,holypiggy123,18734525
3822,嘴不贏阿爾敏就打爆阿爾敏,sophieh5885,18737783
3824,中國就是奴隸國,Qboyyaaa,19294134
3830,0,RenKsrg,18734230
3838,韓粉、817、韓國人、奉旨翻牆,fonta1214,18760373
3840,先生你乳滑了唷～,Loegft,19889147
3842,「我從小就一直...不想穿內褲的」,clse02202001,18789594
3849,聲優好讚,Qooh2021,18736739
3850,反著聽就對了 這段補起來超哭T_T,GOAWAY123,18744399
3864,嗆爆,FGH52368,18731162
3874,孫子兵法，找弱點打,j30314520a,18738593
3879,這是我第一次覺得米卡莎應該和john一對= =,rookur,18806527
3880,怎麼可以這樣兇米卡莎🥺,millie91119,19763451
3884,話反著聽就對了,heero1,19090392
3888,去死吧主席,RONTANG,18741032
3895,艾連真的變了⋯⋯變大魔王了,TERRY0725,18731400
3895,AAAAA臉臉臉臉戀戀！！！！！,GGDioDa,19739091
3898,股市崩盤,b0903892528,18736637
3898,QQQQQQQQQQQ,kuanyu212,18740533
3904,說最討厭你好幼稚好像小學生…,wbastar88,18738325
3905,"QAQ...為什麼要這樣對米卡莎>""<",qianyuyi,18734120
3905,給我閉嘴！QAQ,c876378,18735020
3906,哭啊,mh631,18735217
3909,qqqqqqqqq,night60628,18739184
3910,嗚嗚艾倫,binnho97,18738398
3910,嗚嗚艾連.jpg,ggininder000,18740947
3911,艾連這麼說也是為了米卡莎動畫黨不要亂罵,A843487682,18736382
3913,米卡莎哭了 心疼QQ,chiimnyq,18734609
3915,哭啊,Leo9487,18743421
3917,股票變壁紙QQQQQQQQ,shibayee,19098631
3918,嗚嗚艾連,binnho97,18738394
3919,不!!!!!,Rakumeow666,18747155
3919,還我以前的艾倫😢,a711279,19688445
3921,打不過米卡莎就用嘴砲的,raypeter1011,18740106
3924,世界崩潰QQQ,MONKEYSUN123,18816434
3926,嘴巴:最討厭妳了 內心:最愛最在乎的是妳,b17935,18740615
3927,這就是小朋友啊!最討厭你了啦!!!!,ha950721,18742963
3928,淦 QQ,Zhaoti0929,18739792
3932,阿爾敏：侮辱我可以 但你罵三笠我忍不了,dimite12138,18733181
3933,QAQ,pw7q,18731314
3935,艾倫看起來變很多但還是最關心他們啊,Chou123455,18741633
3940,QnQ,Bryceyoung,18739750
3942, 嘴不贏就打人,q84960385,18735309
3950,欠嗆 欠嗆,keroro88120,18922559
3952,前方爾敏高帥,chiimnyq,18745993
3957,QAQ,foreveral6,18747265
3965,哦煩,www404www,19431028
3973,笑死  還被米卡莎壓制,q84960385,18735318
3975,哭哭QQ,loveting37,18771539
3975,有夠78,vanessa0893,18834409
3981,下去,FGH52368,18731181
3983,誰叫妳說我們是家人,as085566as,18742627
3985,啊嘶性感～,Xhann626,18740961
3985,阿噁敏,davidddd,19385414
3986,完蛋我還看過捆綁play版本的,lick14928,19158904
3988,挖靠,a45600012,18731554
3988,QQ,f32330123g,18732481
3988,好澀好澀///,Ting1452,18740255
3988,好好談談(,leegun,18751707
3989,sexy,Shoko520,19048937
3996,其實蠻好笑的這幕xD,sweetantt,18734561
4000,幹快截圖啊,lia0603,18733810
4000,阿爾敏是有包紅包給MAPPA嗎 怎變這麼帥,ggininder000,18740971
4000,你怎麼帥成這樣,joe841123,18744966
4000,......,willson6820,19534744
4001,armin 帥死人啦 XD,Jianne,18736735
4001,原來阿爾敏是受啊,hhh20061205,18740184
4001,Mappa親兒子,binnho97,18741842
4002,MAPPA說好遵照原作畫風去哪啦XD,u106001005,18732722
4002,打阿爾敏 嘴米卡莎 艾主席敢不敢反過來做,e35348377e,19006225
4003,可以 太可以了,sandyzxcvb,18741897
4003,各位還在等什麽 快截圖啊,RUBY98127,18744303
4007,挖怎麼看了這幕有點興奮,itkjing0708,18742180
4014,QQQQQQQQQQQ,Chang860708,18870510
4015,真騷,Dorina93,18731431
4020,阿爾敏帥慘,sakana0216,18826880
4025,阿爾敏好性感 <3,Qboyyaaa,19294152
4042,!,s40724263,18733040
4042,當自以為好意幫人出頭    卻反被壓制時,q84960385,18735342
4044,最狠的拒絕告白,Harteeeww8,18743762
4055,好帥,silverknief,18732844
4059,好帥,yapingyuan,19435044
4062,WTF ?,keroro88120,18922564
4073,165,e125160075,18735114
4077,坐姿體前彎,ddd63249457,18739359
4086,QAQQQQQQ,peggy0039,19862505
4100,抱抱我的米卡莎QQ,chiimnyq,18746005
4110,不要再傷害米卡莎了啦艾倫QQ,imperfection,18732831
4113,再打一次嘛(ﾟ∀。),a22472955,18740083
4115,扁,HankChampion,18818398
4118,扁他啦,ttppa0613,18784684
4121,嗚嗚米卡莎,binnho97,18738403
4123,QQQ,h225532694,19811920
4138,米卡莎原來是ドM,hetongsan,18735012
4143,歐啦,gangstar878,18856743
4149,當你知道為何艾連這樣作時會很感動,taka19840826,18738147
4150,談之巨人只敢打自己人,fgh60299,18749494
4150,每一個人都有人類的本能好嗎,Jack10500312,18886548
4152,艾連被揍還是一樣帥,clty3000,18790533
4153,友情破顏拳！,rich5760,19778858
4155,米卡莎要被嘴到崩壞了,TERRY0725,18977436
4157,O,sinevanish,18737041
4160,再坐兩腳椅啊！哈XD,Leofuh0726,18741435
4161,看好了 談之巨人的力量是要這樣用的,purpfhtb,18736266
4162,阿不是很愛說 我們來談談吧  現在?,q84960385,18735360
4167,這裡米卡莎真的好難過QQ,y85784444,18733036
4174,一定可以用對談解決的->正義鐵拳,pw7q,18731372
4175,啊你不是很愛談,Chou123455,18741656
4176,魯迪之拳,jojo920713,18798642
4180,就叫你不要坐兩腳椅了,AA104007,18754359
4190,假幣：當我塑膠喔,Sazasa,18736142
4190,神作,jeffrey8848,18737264
4191,少來 這裡艾倫根本沒有想談的意思,a3525670,18737980
4194,開扁,mh631,18735226
4195,說好的談談呢,howard055190,18744762
4195,0,loveting37,18771545
4200,桌子承受兩個80多公斤的==,a9d6g3yy9,18733755
4204,聖母病發作,aung0137,18741927
4212,壞爆,s40724263,18733041
4218,巨人內戰,bap0717,18731406
4220,不要打我老公,silverknief,18732848
4225,艾倫 也懂 童家拳,ak47335,18750173
4230,艾倫vs超大巨2.0,Peteryell,18746720
4230,QQ我也哭了,coolmark2004,18751619
4234,超大巨VS始祖 R1,hkkyfdg123,18732294
4235,揍的好,r8246555,18734309
4251,打死阿噁敏，賣國賊,clty3000,18813659
4255,K.O,caspar520,18741699
4255,你們是好朋友ㄝQQ,millie91119,19763470
4260,護朋友的阿爾敏真男人！,Yallin,18736163
4267,巨人大戰提前開打啦,woomuse,18735445
4270,哇靠真的打阿爾敏他瘋了嗎？,TERRY0725,18731433
4271,艾連去死不准打我家阿爾敏,jojo03141212,18988966
4275,預告137和138？,bles1234,18741325
4279,主席好帥>\\\\<,qaz80429,18783160
4321,艾倫淪為執念的奴隸,anger2323,18753696
4324,打不過米卡莎就用說的,sophia6985,18736389
4324,說不過阿爾敏就用打的,sophia6985,18736391
4347,米卡莎QQQQQQQQQQQQQQ,mini1050214,19421513
4356,X的...未來還真的打兩次...,Chyoubahamut,18736447
4360,主席是不是想再被踢到城牆上,Peteryell,18746741
4361,阿耳敏:你當我不能變身?,PLAYBOY02,18804761
4362,阿噁敏後期只會談戀愛,clty3000,18813675
4364,哈哈哈  擦完嘴角的血瞬間又出現了,sts928927,18857266
4367,他又沒差 阿爾敏本來就九大之一,ELSWORLDGOOD,18739519
4370,阿爾敏變帥是怎麼一回事,a7a73407,18863873
4375,艾主席=一拳超人,penny422,18739172
4382,艾連阿 你知道現在你不能惹阿爾米阿!!,TOODOO30,19383365
4390,反過來的話，第一季艾連嘴敏，被米打了...,qwerty920192,18732789
4391,就算你是男主角也不可以打我的阿敏！！！,ZKDOOH094,18952800
4401,拍攝者不救？,justin91734,18733874
4405,阿爾敏短髮好帥,jenny79716,18952975
4406,你知道為什麼嗎?,wl4088,18735596
4410,第一神拳視角,minamoto2020,18768948
4415,打不贏就用說的！說不贏就用打的！,samjay72,18731358
4422,別打了,Zha1324578,18739825
4426,哇這段可以無限輪迴 好爽,molly2457,18744573
4430,我老公好帥喔我艾老公以後不能生育好難過,silverknief,18732853
4430,因為你太弱我才懶得鳥你呢,TERRY0725,18977451
4435,鼬教訓愚蠢的弟弟,piyieen,18750037
4437,進巨的記憶是雙向的，所以一直是同一人,sadmiz,18751857
4439,你知道為什麼嗎?因為我嘴不過你QQ,wl4088,18735603
4439,排了整夜的的卡拉OK終於拿到麥克風,purpfhtb,18736516
4440,打不贏米卡莎用講的,Naruto1225,18731218
4442,艾倫為何打阿爾敏罵米卡莎?,imperfection,18732837
4442,因為艾倫打不過米卡莎 罵不過阿爾敏,imperfection,18732838
4445, 有種跟米卡莎打啊,missfinney,19784751
4448,小心他用核彈把你炸到沒有艾連快住手阿~,TOODOO30,19383376
4449,你怎麼可以打他QQQQQQ,itkjing0708,18742213
4454,別打了QQ 阿爾敏很痛,chiimnyq,18746631
4455,講不贏阿爾敏用打的,Naruto1225,18731268
4458,聲優好讚,Alyssa1010,18801588
4460,米卡莎：不要再打了……不要打了……,hhh20061205,18740213
4460,阿噁敏：一代一代一代...,Ayue123,19205005
4464, 打得好欸  整天只會談談,q84960385,18735383
4469,阿爾敏爆炸就是神作,sahonlungma,18731805
4470,好難過⋯⋯⋯⋯⋯⋯⋯⋯,wlobr183,18740729
4477, 好像撒死給哦,gweo1912,18734292
4479,要打去練舞室打!!,hanklmh,18742758
4480,沙包巨人,X1999219,18737634
4480,這段超虐QQ,millie91119,19763483
4480,米卡莎不救,q830219,19829298
4485,其實你根本跟不上,TaylorZ,18739522
4491,阿爾敏：打就打有必要用到膝擊嗎......,jeanko5254,19033897
4500,突然覺得好像佐助哈哈哈,s20105889,18735011
4500,@持修,Branches1026,18743333
4500,78啦艾蓮,www404www,19431046
4509,二刷想看彈幕稍微補充細節 但被雷到爆炸,nash161,18763046
4511,米卡莎不救,gayku123,19793475
4512,阿爾敏：「我知道你想做什麼，,gawein,19023530
4512,可是也不用打成這樣吧？」,gawein,19023531
4514,為了最後的目的只能這樣當壞人,taka19840826,18738165
4514,其實很悲哀,taka19840826,18738167
4517,有狠喔主席,binnho97,18738412
4518,持修www,L1153315,18918886
4521,酸民忘了自己不是在網路上,q84960385,18735392
4522,悲哀綠字火葬場,alf20819,18744493
4525,持修,smile760829,18736884
4533,總共打了12拳,a35562eok270,18733009
4539,練舞室????,s3616686,19439759
4540,歐拉歐拉歐拉歐拉,J0971213018,18733938
4548,阿爾敏就這...好意思說自己是士兵嗎？,jerryjelly56,18732626
4549,謝謝各位 我關彈幕了,nash161,18763059
4554,「居然連膝擊都使出來...」,gawein,19023558
4555,紅字好噁心,silverknief,18732856
4555,被打還這麼帥 好離譜,dimite12138,18733190
4558,這邊米卡莎超嬌軟的 楚楚可憐,chiimnyq,18746133
4570,哭啊幹,s40724263,18733043
4570,要打去練舞室打,wiston5475,18804647
4578,舒服,xx225p,18743965
4580,QQQQQQQQQQQQQQQQQQQ,mini1050214,19421515
