time,text,userid,danmu_sn
3540,lalala lalalalalala,dolphin128,17673242
3549,lala,spicyvin65,19883386
3550,拉拉哩拉拉,DumDum123,17635213
3550,ああああああああああああああああ,KCHEGYSZ23,18901002
3556,左邊看台的朋友拉一波,wolf978,17701971
3557,啦啦啦啦啦 哩啦 哩哩哩哩哩啦,Sue950802,17835066
3557,展開吧！傘騎士,feng900116,17934548
3560,拉哩哩哩拉哩,as55523698,19626684
3562,簽啦,coldlou0716,17651687
3562,也在懷疑顏色是不是變多了,b07504059,17658596
3566,每週黨衛軍(1/1),tku0510,17655358
3567,全員落枕,Ayue123,19116057
3568,lalalala,jklasdjkl,17650756
3569,*注意 歌詞每一集都有改,Martinlee27,18043843
3570,啦啦啦啦啦啦,tobby2588,17652383
3570,德國的科學力是世界第一,gizmo3825,17730263
3578,拉哩哩哩拉,a895612131,17640538
3579,Bagamonoda,Smaxin,19569980
3582,德意志的科技力世界第一！！！,yahak,17665148
3583,啦啦啦啦啦啦,EXSEXS,19713278
3584,啦啦啦啦啦～啦哩啦五洩啦哩哩哩啦,Poopgod,17647917
3586,lalalalala,Xstartedzero,17709076
3588,拉拉拉拉拉哩啦哩啦拉哩哩哩啦,lewy0407,17825006
3594,拉拉拉拉拉,z910076,18084008
3595,啦哩啦啦哩哩哩啦,andrewyee,17782544
3606,集體落枕的我快笑死www,ivy030495,17660176
3607,期待兵長趕快出場! 帥兵長,Melody070517,17660364
3609,可是去youtube看感覺差不多阿@@,b07504059,17658598
3610,欸欸我再說一次上廁所時幹勁十足個國家利益,jacky940909,17659966
3615,換右邊看台的朋友拉一排,wolf978,17701980
3615,啦哩啦啦哩哩哩啦,Harvence0,17702282
3615,啦哩哩啦,S0966032007,17778262
3616,lalalalalala,ZAI241,19544342
3638,除了沙沙給優 就這首最洗腦,alstonlin101,17710262
3642,拉哩哩哩拉~,jcshapa,17647174
3660,怎麼會有越聽越好聽的問題,muransb,17716303
3660,拉se 拉se 拉哩哩哩拉,welsonhsieh,19057299
3664,這op真的越聽越中毒,unicorn9999,17638320
3667,我好興奮啊!!!,Cody990011,19358369
3670,大家一起拉斯梯斯~~~,wolf978,17701988
3675,自欺欺人吃宵夜心想事成起訴書察右前旗,jacky940909,17659977
3682,沙沙給油,pkpk440666,17648208
3684,la li la li li la,vviiccttoorr,18128749
3684,清起來！！！！！！！！！！,onepieceneo,18876292
3687,拉哩拉哩拉哩拉拉哩拉拉拉哩哩,ghjklvcx0515,17648487
3692,拉拉拉拉拉拉拉拉拉拉,jgklogk,17658518
3697,拉拉拉拉,Raytsai0622,17648110
3699,拉拉拉拉 拉~滴拉  拉滴滴滴拉,ndsl619,17718062
3703,笑死我了,KD1412,17640086
3705,lalalalallalalala,Ken91304,17642467
3707,拉拉啦啦啦,a34143414,19832625
3711,拉拉哩拉拉拉哩拉,Xstartedzero,17709079
3720,llalalalalalalalaalalalalalaalalalalalalalalalalalala,leo050328,17878632
3727,拉拉拉阿拉阿ㄌ,Wu91326,17665262
3730,啦啦啦啦啊啦啊啊啊啊,tobby2588,17652394
3731,阿拉拉拉,JJSS04301005,17660367
3740,谁能教我关弹幕,q00q0082,18292182
3745,6666,Aa0981379919,17636753
3750,啦啦啦啦啦啦阿拉啊,tvav753,17706371
3759,啦啦里拉啦里里拉,hururu,18243285
3760,啦啦啦啦哩啦 啦哩哩哩哩哩啦,Wangsiaoye,17636285
3760,這是最ㄎㄧㄤ的歌,navy542t,17676881
3761,拉哩哩拉,sd45001320,17681262
3763,安口再拉一波啊各位 獻出你的拉拉拉拉,wolf978,17702008
3788, 拉拉哩哩拉哩哩哩拉拉哩哩拉,bluespirit24,17669365
3790,好可愛w,Killen21,17764625
3790,1.75倍超有事,fcusmalllove,19561973
3800,拉哩拉拉哩哩拉,Magician30,17641044
3803,不是，根本沒有變,a29130930,17635619
3826,lalalalalalalalalalalalalalala,ZAI241,19544346
3829,拉拉拉拉拉哩拉,lYilSkysugar,17649611
3832,天使就是魔鬼 阿,Qboyyaaa,19102211
3834,覆滅之後!,ndsl619,17718081
3842,lasdasdadadsada,spicyvin65,19883395
3851,涅槃重生!,ndsl619,17718094
3860,啦啦啦啦啦啦啊啦啦啦啦啦啦啦啦啦啦啦啦啦,tedchang0428,18058563
3862,真確之敵~,ndsl619,17718105
3863,回爐再造,tom10622,18058358
3865,啦啦啦啦啦,boyg,17647821
3866,LALALALALALALLALALALALALLALALALALLALAAL,kjyzx1748,17663809
3890,登登等等登凳登,dolphin128,17673263
3892,ENEMY,Lukuiyi,18112197
3901,燈燈燈燈燈燈燈燈燈燈燈燈燈燈燈,xul4m4jo3,17766173
3905,大聲喊出來是誰的!,Waughson,17704582
3910,前方彈幕預備,sayyes86,17736635
3910,翻牆還想關彈幕？,angel840205,19070514
3918,我的我的我的我的我的我的我的我的,z43062342,17688572
3920,我,KCHEGYSZ23,18901016
3920,買 我,uhuio424,19159502
3927,在這邊邀請各位聯署改歌名為我的拉拉,wolf978,17702016
3927,我,JMSandy,19721281
3929,我,niteyne0118,18988793
3930,我,sayyes86,17643331
3930,我,sayyes86,17736640
3931,Wae,JJwang1995,18192936
3937,my way,DDkaren,17784230
3940,請注意並尊重隱私個資，,Lukuiyi,18112200
3943,啦啦啦啦,Shanesiper,17812698
3948,賣我,muffler2001,17654083
3948,"我的
我的
我的
我的
我的
我的
我的
我的",lala9691115,18184419
3949,..........,ZiuTao,17634899
3949,wo,ZAI241,19544349
3949,買我,JMSandy,19721283
3955,我的我的我的我的我的,Yuyiiii107,18809216
3960,我,Wangsiaoye,17636290
3960,我的我的我的我的我的我的我的我的,f11e27a4,17735907
3960,我的 我的 我的 我的！,coollonger,18619355
3962,我,B0979573571,17660810
3965,賣我,z328750,17741052
3967,我的我的我的,JackjacKk,17779426
3969,超大型巨人在後面,neil655012,17639767
3971,我的我的我的我的我的我的我的,Xstartedzero,17709085
3989,跟第一集比對根本沒差 別再腦補顏色變多了,So85212867,17682038
3996,我的 武德 我的 武德 我的 武德,pkpk440666,17677235
3996,一代一代一代一代,tjfd00139,18629908
3996,my wo,ZAI241,19544350
3997,我的我的我的我的,jgklogk,17658523
3998,我的我的我的我的,ndsl619,17718124
3998,賣我,york950209,18572990
3998,我的我的我的我的,KCHEGYSZ23,18901027
3999,寶拉誰老婆,Ilvlii,18340049
4000,啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦,dolphin128,17643124
4000,我的我的我的我的,Poopgod,17647952
4000,我的我的我的我的我的我的我的我的我的,sayyes86,17736658
4000,武德,z328750,17741086
4000,我的我的,AA104007,18016580
4001,我的 武德 我的 武德 我的 武德,pkpk440666,17662031
4004,我的我的我的www,bora55123123,17696946
4005,我的我的我的我的,I931120,17650755
4005,我的我的我的我的,bluespirit24,17669370
4005,我的我的我的,fishero520,17732689
4006,我的 我的 我的 我的！,jcshapa,17647183
4007,我的我的我的我的,lewy0407,17825019
4007,我的,praymoon,18117622
4008,我的我的我的我的,DDkaren,17784235
4009,我的我的我的,sd45001320,17681274
4010,我的我的我的我的我的我的我的,sayyes86,17643338
4010,我的我的我的我的,kone7716107,17648882
4011,我的我的我的,kickkick54,17693195
4011,我的,q35g6j7,18959497
4012,我的,kone7716107,17648870
4012,我的,julie2006208,17657134
4015,我的我的我的我的,Wangsiaoye,17636293
4017,我的我的我的,Sue950802,17835077
4020,我的,z328750,17741064
4020,我的我的我的我的,fairy1999107,18628728
4020,我的我的我的,tjfd00139,18629902
4020,我的我的我的,Qwerty5487,19031353
4021,我的我的我的我的,JJwang1995,18192940
4035,我的,K93062323,17743317
4035,我的，武德武德武德武德武德武德,york950209,18572998
4037,我的我的,fishero520,17732747
4040,啊啊啊啊啊啊,Shanesiper,17812700
4041,我的我的我的,radseg,17638463
4042,Warwar,B0979573571,18896739
4043,peko,jack3618,17676992
4045,把 say把 say 把 say 把哩哩哩拉,DD1DD1DD1,19297556
4047,我的我的我的我的！,rtyjkjk123,17643158
4051,拉哩拉,holyquken,19301846
4055,吸塵器巨人,dolphin128,17673269
4059,我的,xdya43114311,19910320
4061,#65 巨槌瑞斯 叔叔開剁 AAAAA,morrisgo666,17671132
4063,巨槌瑞斯,fantasy030,17650048
4073,的,kone7716107,17648844
4083,ㄏㄏ,asdzxc2988,17982804
4089,為什麼不幫我發大絕啊極靈!,HAIYAA7414,18184861
4090,笑死這彈幕,a42737559,17690396
4090,我的～～～～～～,Jerryyy1209,17869651
4093,我大國動出場,Lanzhan,17729498
4093,把拔來開墮,Jimmy90119,19619091
4102,喇斯踢,Henry3311yy,19758307
4105,笑死,Shiwazi,17654424
4110,充電巨人,WTFmsg,19573529
4117,AAAAA開鎚,R1251,17670515
4119,坐阿威力導演,wolf978,17702033
4125,啊啊啊啊啊啊呀呀呀呀呀呀,dolphin128,17673273
4125,巨錘瑞斯一打五,lewy0407,17825027
4138,動主播 開墮 小丁z,Lanzhan,17729507
4146,簽,nt3u4kk123,19524720
4148,打個槌子,emssia,17660608
4150,我的我的,JJSS04301005,17660379
4156,喇拉哩拉拉喇拉哩哩拉,CTA,17648973
4158,AAAAAAAAAAAA,Lanzhan,17729513
4170,讚！,AZ0902266,19323306
4170,讚！！！,AZ0902266,19323310
4175,嬰靈戰車開撞,Tank931004,17804256
4178,嘿 今天過得好嗎,J0909497705,17665502
4180,AAAAAAAAAAAAAAAAAAAAAAA,aa2754,18835943
4180,ㄚㄚㄚㄚㄚ,xdya43114311,19910323
4185,主席要來場搖滾跳水秀,Minamix1023,17640991
4187,演唱會,nnjw1121,17635397
4187,右邊的觀眾讓我聽到你們的尖叫聲!,nnjw1121,17635399
4190,一個外圈刮,jk901006,17702397
4205,希特勒,dolphin128,17673281
4208,阿我就腳麻是要怎麼跑,cover543,17762150
4212,幹 這個有夠像希特勒,acewei9823,17644716
4220,放棄了,ufo55687,18769368
4225,RRRRRRRRRRR,ff2002999,17767310
4225,主席開吃啦～～,momo940901,17882934
4230,希特勒笑死,lovelaowu,17635463
4230,John Cena~~~,morrisgo666,17671138
4238,清起來,kkiljihca123,17669484
4240,BGM好評 夠威脅,jcshapa,18118653
4242,清起來！,Iamabob8787,19729611
4243,AAAAAAAAAAAAAAAAAAA,andersontien,17710875
4249,還有不跑的XD,pw7q,17668162
4250,兄弟們 開操！,allan198787,18013666
4255,JOHN ~~~~~ CENA ~~~~~~,st601165566,17648371
4257,來個stage diving 大家請接住我哦,nnjw1121,17635407
4257,搖滾演唱會的主唱跳群眾,leegun,17672485
4257,爸爸發飆了,blazon,18962424
4259,艾主席，你剛攻擊我的村莊？,nuitchat,17672260
4260,發呆也發太久,Frita,17648101
4260,STAGE DIVING!!!!!!!!!!!!!!!,herchingru,17649785
4264,我一跳　全世界都煎熬,etihwuil,17643555
4265,Stage diving！！！,ivy24242005,17662888
4265,艾倫式飛撲,Ab1121,17736959
4280,可憐艾主席竟然被反利用，嫩,Qboyyaaa,19102235
4284,7414,q00q0082,18292189
4288,彈幕很討厭，一直害我笑,nikki637,18192166
4297,壓倒性的戲份,eddy6682,17641972
4298,拆城市,andytu0209,17645389
4305,腫脹兵團,a82380,17640848
4305,講練等的我同意,allen0601,18328588
4315,索菲亞壓倒性戲份,davin0702,17640027
4318,壁尻,n7686813,18627912
4320,艾主席開戰,ff2002999,17767312
4321,咖啡 烏冬,Archer155363,18784450
4330,歐拉歐拉歐拉歐拉歐拉歐拉歐拉歐拉歐拉歐拉,maxjerry9721,18035042
4333,有夠厭世ww,ac0114,17769908
4340,索菲雅真的是壓倒性的可愛,Psychology34,17639002
4341,給我血流成河！！,ginny930917,18388622
4342,西撒!!!!!!,ACCLELER,17674644
4346,紅字 Kaji在遊戲裡是配喬尼沒錯,amy192330,17658166
4347,在遊戲是配喬尼啊,amy192330,17658174
4347,喔不 烏德我卡住了,momo56821,17667516
4355,C薩！！,chirung1027,17706291
4360,索菲亞平版電腦,Shayisi,17918477
4360,說趁熱的你還是人嗎？涼了也很香好嗎？,tom10622,18058398
4363,这才叫进击的巨人,windwind7,17760072
4365,木大木大木大,Amonguy,18406119
4366,索菲亞壓力山大,ianstar,17717720
4372,壓倒性戲份,bowen0701,17994302
4385,只有我想知道南碧雅還活著嗎⋯⋯？😱,E19980708,17645894
4385,壓倒性演出,Husky2333,17681006
4393,連續普通拳,zoo3130739,17635953
4395,唉，現在年輕人就是這麼不抗壓,owen2000218,17636221
4395,感謝索菲亞的壓倒性演出,Edgehu0718,17710954
4400,掉寶了 索菲亞的雙腿,wolf978,17702072
4400,艾倫製做撒尿牛丸,Ab1121,17736981
4405,741474147414,q00q0082,18292193
4408,趁熱?,cover543,17762177
4411,硬,opec666ouo,18592369
4414,因為對他來說腿才是本體啊!!一看就是老司機,Aa9541272,17679239
4415,歐拉歐拉歐拉歐拉歐拉歐拉歐拉歐拉歐拉,maxjerry9721,18035046
4432,腿控,asdzxc2988,17982843
4436,烏德優先體驗要地鳴啊,melody50124,18480456
4440,奇塔塔普,Dawnliu9831,17661624
4444,且甘馬爸爸,blazon,18962438
4450,南碧雅快逃啊啊啊,E19980708,17645963
4451,rip,lecturiox001,17689071
4459,索菲亞爭氣點，再不站起來就要被別人看扁了,qbp111,17644318
4465,地鳴,dolphin128,17673294
4470,先當惡魔可是你們R,gweo1912,17674974
4475,不踩伍德!!!!!!,lighter1614,17646218
4481,現在的年輕人都不講武德!!!,a121472132,19295045
4485,艾主席不講武德,Terry2946194,17689065
4494,7414741474146,q00q0082,18292195
4501,連續普通拳笑死,je7926,18162962
4505,年輕人不踩伍德,Errt,17670812
4508,烏德被人類地鳴,Adrent,17648051
4515,這畫面似曾相似,an920107,18253703
4517,炸營情況下，柯特做得對。,c20629,17671502
4518,搶先體驗地鳴,morrisgo666,17671141
4520,初號機,dolphin128,17673313
4524,客家地鳴,BW31500,17676441
4525,各位地震記得不要用跑的喔,Asdf22htyu8,17712703
4530,我也好想被科特這樣抱著喔,a24012355,17676944
4530,不然你會踩到人,Asdf22htyu8,17712709
4531,說實話，看到戰士隊這麼慘，還是有點難過,Higray87TW,18888467
4535,風水輪流轉,lovelaowu,17635479
4536,耗子偉汁,Evan940922,17745361
4537,叫聲好評,a2620217a,17651952
4540,有種很強烈的既視感。,koko241385,17697607
4540,還不趁熱,P0916143857,17791893
4546,露腿幹什麼 我超想看索菲亞下半身的胖次阿,JoJonoDIO,17651873
4548,死的真是徹底啊，壓扁了==,pw7q,17668448
4549,下半身不要可以給我,AlberQ,17634975
4555,中國踩踏事件重現,Leilian,17774053
4556,額，先當惡魔的就是艾爾迪亞人好吧,alexlaza,18436571
4560,那位說要科特抱的小姐你是不是...(FBI警笛聲),sisterniose4,17707916
4560,不~~~殺了我的索非亞~~~,tsktsk,18202359
4560,真香,b27022602,18370231
4570,索菲亞的壓倒性演出真好看,Assassin5024,17643460
4575,地鳴 Demo版,pipboy123,19560698
4578,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,ufo55687,18769375
4581,活該,gti801222,18738869
4599,索菲亞掛了?,demwadd,17652596
4604,aaaaaaaaaaaaaaaaaaaaaaaa,ufo55687,18769380
4607,太舒服囉,su60211,17637368
4607,這高音…,sean20081115,18892546
4610,呵~阿阿阿阿耶痾呃,a19960902,19881871
4625,佐倉的號哭,libralen96,17672979
4625,露西亞,dolphin128,17673320
4626,水已經著好沸騰囉,as37994335,17748262
4627,啊这,yagerzy,19428877
4629,迷你地鳴 烏德掰掰,pkpk440666,17648243
4644,假幣下去,jack3618,17702945
4649,戰士如果被留在這裡可能就掛了,lecturiox001,17836048
4653,嗯嗯啊啊啊啊啊啊啊aaaaaa,Evan940922,17745370
4653,只有我覺得艾連的嘴巴整個壞掉嗎,rotker,18250258
4660,地鳴www,dps96283,17667951
4667,這叫聲也太好笑,nelsodesu,17644629
4670,War Hammer Titan Transformation Theme,qqaa0a0,18128653
4672,RRRRRRRRRRRRRRR,keroro88120,17753647
4675,年輕人不講烏德,bowen0701,17994310
4680,紫色恐怖,lovelaowu,17635495
4680,地鳴 馬雷版,alstonlin101,17710289
4681,A,A37014698,17881400
4688,媽媽伊莉莎白 你怎麼會在這兒啊?,ed791027,17830763
4689,哇哇我猜到了，一開始就覺得是她！,j106015maple,18148637
4690,爽啊刺啊,bell1708,18610005
4695,能登姐姐～～～,open81636,17646794
4700,戴巴妹妹真的超美  有一種典雅高冷的氣質,kiki1037890,17779153
4702,我最愛的聲優來了，沒有之一，能登賽高,c20629,17671511
4703,婆,bonbonxsara,17716052
4707,A,ropq258,17716328
4707,爽嗎兄弟,blazon,18962454
4710,看到我巨錘都不會怕的欸,davin0702,17640039
4723,八稚女笑死...,Aa9541272,17679270
4733,媽媽,s18113209,17658209
4736,這不是約定夢之島的媽媽嗎,a2305618,17637717
4740,說八稚女的給我過來,Bill20050522,17668958
4745,妹妹好正..,ropq258,17716268
4749,媽媽啊,ChangHeHa,17785356
4750,長得好像伊莎貝拉,ninaning0329,18151137
4753,不講武德欸,ac0114,17769930
4760,哇 戰鎚出來了,tsktsk,18202364
4761,我愛了,ropq258,17716333
4781,剛登入就登出的角色,cat2023,18245380
4783,我以為他只是女僕,lecturiox001,17648480
4785,AAAAAAAAAAAAAAAAAAAAA,momo56821,17667536
4787,AAAA,Lanzhan,17729537
4800,襪超醜DERRRRRRRRRRRRRRRRR,tabliu17,17862287
4808,ＢＧＭ 騷,blitzkrieg00,18839891
4815,這段pv的畫面帥很多,sakujo756,17665648
4815,不講武德,aa0903116186,17839605
4819,AAAAAAAAAAAAAAAAAAAAAAAAAA,karta2356874,17642406
4820,終於有人趁敵人變身的時候攻擊了,Edgehu0718,17711017
4820,戰槌變身好優雅喔,rpg416,17858727
4820,AAAAAAAAA,chirung1027,18664466
4824,我愛了,ropq258,17716288
4825,主席不講武德,elise2021,18108351
4831,笑死 直接被槌,abc29159599,19026690
4835,一遍新爹咪魯?,sisterniose4,17707939
4836,為何不趁變身的時...哦，當我沒說ｗｗ,spencer618,18974326
4848,年輕人不講武德,we3132327,17730853
4850,誰說變身的時候無敵的,Xiang880930,17659509
4855,很腳色,Qboyyaaa,19102275
4857,不講武德 耗子尾汁！,DumDum123,17635244
4859,崩壞巨人,Raytsai0622,17648162
4865,孔乙己家暴啦,jiahao850714,17642956
4865,館長👞👞👞,ian6981,17722850
4867,WTF,captainstyle,17661059
4872,不講武德,jaychung3013,17705366
4875,年輕人不講武德,bagimanteme,17654587
4875,說好不打臉的 QQ,justin1120w,17696582
4876,長吃來了,b27022602,18370255
4878,一定把妳鼻樑打歪,ab2311857,17641502
4880,說好的變身無敵時間呢,tkps30209,17647657
4880,說好不打臉,Edgehu0718,17710997
4880,艾主席，不講武德！,ivy24242005,17737869
4880,年輕人不講武德,lucy42015,17765812
4880,主席你怎麼不講武德啊,TERRY0725,18926813
4881,艾倫 不講武德 酷ㄟ,ufo55687,18769389
4882,歐拉歐拉歐拉歐拉歐拉歐拉歐拉,party1234,18925377
4883,我去!你偷襲,dan533656,17643627
4883,人家還沒變身完ㄟ,yu061225,18717092
4883,還沒好阿阿阿阿,a19960902,19881905
4884,S.H.I.T,chirung1027,17706458
4884, 偷襲,andy1204907,17855442
4885,年輕人不講武德😡,Errt,17670827
4885,歐拉,party1234,18925381
4885,歐拉歐拉歐拉歐拉,party1234,18925432
4886,變身沒變好就被揍,MSLINmslin,17643836
4886,不講武德,chirung1027,17706306
4886,→ 沒品行為,cover543,17762243
4886,挖靠都不等人變身的 你的武德呢,quietboepc25,18154293
4886,歐拉歐拉歐拉歐拉歐拉,party1234,18925433
4888,偷襲,jaychung3013,17705368
4888,這集bgm真的有夠讚,alstonlin101,17710297
4888,AAAAAAA,Potatowdda,18659024
4890,等我變身完啊！,bababanana,19381531
4890,破壞變身定律,WTFmsg,19573558
4893,歐拉歐拉歐拉,party1234,18925431
4894,來 偷襲 不講武德!,ndsl619,17718181
4895,wwwwww,ninneaa,17636868
4895,不講武德,k6976218,17656730
4895,好醜,Evan940922,17745380
4895,偷襲！,Q123230905,17984665
4895,瑞斯阿姨,rotker,18250261
4896,戰槌巨:說好的變身動畫的無敵時間呢?,stu92204,17637954
4897,不講伍德,kickkick54,17693215
4899,這配樂太棒了,Minamix1023,17641009
4900,啊啊啊啊 不講武德,Shanesiper,17812731
4900,艾主席不講武德！,s886173241,17877892
4900,AAAAAAAAAAAAAAAAAAAAAAAAAA,SkrattarDu,18200096
4902,不講武德,tkps30209,17661543
4903,年輕人不講武德,mar820214,18280352
4905,年輕人不講武德,terry94322,17644390
4907,年輕人 不講武德,Leaguo707,17637417
4907,不講武德,bonbonxsara,17716061
4908,艾主席不講武德,momo940901,17883018
4911,大意了沒有閃,night60628,17637767
4912,說好要等變身完再打的,Frita,17648139
4912,不講武德,a93081690,17662670
4912,不講wood,cat2023,18245397
4914,年輕人不講武德,amow123,17663195
4915,不講武德 耗子尾知,w729831202,17637689
4915,艾主席不講武德,aa0903116186,17839622
4918,說好的國際規距變身不只打人的呢？！,pw7q,17668180
4918,耗汁尾汁啊 艾蓮,bora55123123,17697006
4918,JOJO姿~,ff2002999,17767329
4919,不講武德,Whity9448,17799237
4920,來騙來偷襲,negget22,17636226
4923,戰槌:我玩個槌子啊,w961120w,17848936
4925,主席不講武德,dps96283,17667965
4925,年輕人 不講武德!!😂,h125977902,17708276
4926,終於有人知道要在變身前打了,c28151187,18392225
4928,不講武德77,Y1021777,18947881
4930,不講武德,AA104007,18016604
4931,年輕人不講武德,davin0702,17640050
4935,大意了 沒有閃,lewy0407,17825063
4935,年輕人 耗子尾汁,vivi99110,18014439
4935,艾主席你竟然用閃電鞭搞偷襲,Q458828909,18074695
4935,不講武德,coollonger,18619404
4935,不講武德,Qwerty5487,19031380
4940,這犯規，要先等他變好身吧,lecturiox001,17643884
4941,不講武德,linkin5656,17750563
4942,不偷襲是白癡,linredyo,19644999
4944,美少女戰士變身不會被攻擊都是騙人的,AlberQ,17634987
4946,歐拉歐拉歐拉歐拉歐拉歐拉歐拉歐拉歐拉歐拉,party1234,18925382
4955,MISS MISS MISS,lucy42015,17767252
4960,無汰無汰無汰無汰無汰無汰無汰無汰無汰,Smaxin,19570038
4961,欸欸欸 我還沒變完身阿,linkin5656,17750564
4965,八字女,w577977618,17645236
4965,武德剛剛不是被踩扁了嗎?,cover543,17762266
4970,叮 叮 叮叮,owen2000218,17636233
4970,不是說好在變身跟講故事的時候都不能動手嗎,TERRY0725,18926825
4974,不講武德的人,LTGAir,17636890
4975,偷襲,b27022602,18370267
4980,讓子彈飛一會兒,Jerry4396,17683322
4980,無馱無馱無馱無馱無馱無馱無馱,maxjerry9721,18035070
4984,進擊巨人耗子尾汁,negget22,17636229
4988,不講武德,I931120,17650818
4988,我大意了 沒有閃,Raptor0217,17750520
4989,不講伍德,jeo60613,17670700
4995,戰錘大意,lovelaowu,17635513
4995,終於在變身的時候攻擊了！,ruby201067a,18656952
4995,不講武德笑死,yhn1234,18752857
5000,讚啦讚啦,blackcat9456,19100544
5001,卑鄙,je7926,18162980
5003,不講武德,Re950115,17644723
5004,？？,zx790601,17870840
5005,中單艾倫,Jim30415,19744270
5010,不等變身 好好笑,tsktsk,18202372
5010,串燒準備,gk6s06,19882816
5016,？？？不給人家變身的機會,slg19990206,18307271
5028,這樣好嗎 這樣不好,aegis4509,17704528
5034,巨垂瑞撕開扁,K93062323,17743889
5039,不講武德,bowen0701,17994322
5040,讓子彈飛,Jerry4396,17683329
5048,笑死,captainstyle,17661067
5048,這個音效www,pin0511,17709870
5050,不讲武德,papah2020,17948170
5058,先扁再說,aaa801021,17646596
5065,啊啊,aden0828,17646159
5078,埃羅,Evan940922,17745393
5084,BGM超猛,maenjoe9799,19414023
5093,就你在講,ZAI241,19544371
5102,隊長：元帥沒死.. 我來^ ^,lovelaowu,17635539
5102,笑死,linkin5656,17750575
5104,假裝自己有輸出,ab2311857,17641577
5105,盲狙,dolphin128,17673349
5115,老中二,momo56821,17667544
5116,.......,lovelp3310,17858429
5121,黃興往天空開三槍打響武昌起義的號角,cover543,17762292
5123,wtfffffffffffffffffffffff,smg0294,19163007
5128,泡槍,fantasy030,17650064
5129,傷害00000,Shanesiper,17812741
5129,敵人不打擾主角變身 主角會去偷襲敵人變身,XDXDXDXDXDXD,18302368
5130,還敢騙輸出阿,marcus90819,17736271
5130,空大 媽的,karta1170552,17825058
5132,螺旋丸,Evan940922,17745395
5134,炮槍,rica891215,18067893
5135,這樣就有助攻了,ni11219,17644499
5135,讓子彈飛一會,asdzxc2988,17982873
5136,.....,pkpk440666,17662049
5137,毛傷害,w577977618,17645259
5142,???????,a615061376,18055817
5145,讓子彈飛一會兒,michael1118,18505524
5147,讓子彈飛一會兒,davin0702,17640057
5148,-1,u0052017,17672017
5154,裝忙?,a42658139,17934497
5158,Terrorist  Win,wolf978,17702118
5159,讓子彈飛一會兒,franklin109,17645930
5160,哈哈哈哈哈哈哈,ccmell,17846006
5162,?????,pkpk440666,17648259
5167,= =,pkpk440666,17677268
5174,只會講幹話,evanhua1110,17797323
5177,馬迦特：我就是新元帥,wr1995,17970810
5180,唬爛的有條有理啊,lin08131027,17643373
5184,供三小,smg0294,18857137
5185,蝴蝶效應膩,stagestyle,19003036
5187,搶首刀很會,steven520xx,17641838
5188,打一鎗讓你們閉嘴,Frita,17648158
5194,...,Borisbo,18040834
5196,無聊,Minamix1023,17641083
5196,0,Shanesiper,17812720
5198,翻譯：打爽的,G8cato,17653700
5202,馬加特..你要確定欸,jcshapa,17647673
5205,蔣幹欸你wwww,lighter1614,17646168
5206,偷襲！！！！,onepieceneo,18876345
5210,r,csubt845,18074461
5212,還有時間讓你說幹話？,lecturiox001,17655669
5212,我他媽 我要是在場一定會貶人,captainstyle,17661068
5212,Terrorist Win,wolf978,17702133
5212,？？？？？？？？？？,Ton911019,19101472
5215,他瘋了,rc30204944,17957016
5219,阿Q勝利法,jklasdjkl,17650843
5219,喚醒惡魔的是你們自己，結果自食惡果了,koko241385,17697644
5222,笑死,pkpk440666,17648261
5223,硬要欸,WinnieLin616,18484869
5224,幹話王4ni?,b0966190896,18238500
5224,幹話王欸,jc1346789,18302712
5227,白字說的也是目前台獨仔用的阿，都用嘴打仗,Jqprocess,18528447
5229,-0,K10708105,18121655
5229,?,mymyhanta,19247976
5230,??????????,ff2002999,17767337
5230,我怎麼看起來世界快要被踏平了！,Husky2333,17824082
5230,笑死,Ella1224oy,19066243
5232,是你們先宣戰的 講反擊不會太自以為嗎,tengu1995tw,17676644
5238,都什麼時候了 還在幹話,mark18299,18531780
5243,??,ZAI241,19544373
5244,不講武德,All808,17642904
5252,那你瞄準三小,ohgodmyfault,17662247
5261,艾爾文真的屌打這個統帥,petrachen,19273744
5266,毛 澤 東,s2566448686,17856963
5269,傷害0000,Shanesiper,17812751
5271,??????????,je7926,18162987
5279,人民的法錘,qa0912309057,17647520
5285,我原本叫做張牧之,nochance7788,17728294
5287,我喜歡這音樂搭配拳頭聲,kbb37038106,18454159
5295,幹話?!,ff2002999,17767341
5299,張志宏,nk98274esww,18028687
5310,哇!! 一出來馬上被扁,Melody070517,17660402
5315,蔣幹話,allan198787,18013702
5320,講幹畫,aa2754,18836000
5331,BGM挺符合劇情這種時代背景 美好年代XD,zxcv392781,18496683
5335,這一槍象徵性大於意義,jjpigpig,17641045
5346,大家跑那麼快哦,o19920414,17659027
5360,本人親上火線演出,kakana205121,19890431
5374,這BGM部分也太屌了吧,ohmygodbaby,19105971
5384,講什麼幹話= =,kyle76,17719560
5395,準度僅次於馬雷狙神,dqgrandia,17656506
5397,他在安定軍心,tp6wu0y96,18023478
5402,BGM好棒,TKelvin,17652704
5409,去過前線 遇過突襲的再說這是幹話吧?,ed791027,17830855
5414,殺四郎，強碉樓,sean20050509,17655749
5415,戰鬥用意！,owen2000218,17636244
