time,text,userid,danmu_sn
2043,剛剛的BGM是忠誠ㄇ,mujan0929,17344452
2045,小艾倫真可愛變主席也潮爆>///<,miranda156,17247991
2047,果然進巨就是要有 KAJI 的聲音才對味啊 !,JoJonoDIO,17370430
2048,雞皮疙瘩,s97158latte,17767539
2051,這邊的對比真的很讚.....,MaybeRabbit,17252319
2055,小艾倫最可愛了😭😭,fairy1999107,18608951
2058,別看艾連這樣，他這年紀已經殺過人了,dtfans,17464637
2061,小艾倫！！可愛！！,ivyfwerxa,17254877
2061,flag,kickkick54,17294835
2063,言靈= =,asder99589,19254659
2064,艾主席小時候欸,NorthRiver0,18584668
2065,這個對比超棒,maydaylily,17245852
2068,發生什麼事→媽死了,fj102210,17271306
2068,對稱,ifantasist,18974022
2070,這邊也太棒,jenny79716,17250179
2070,超...可...愛...,itkjing0708,17253058
2070,你這個想法很不好呢少年,kenny870106,17329515
2070,沒錯 等等就發生大事了 (笑,quietboepc25,18150249
2072,#堂堂正正,bogi1208,17244718
2075,殺過人就算了他還獲得老婆一隻,yuridia159,18370154
2076,小時候的艾連真的好可愛好純真(灬ºωº灬),P70118,17246129
2077,佩托拉QQ,pkpk440666,17570110
2078,XDDDDDDDD,y85784444,17254712
2079,這分鏡和轉場超神,wang730465,17250856
2090,小天使啊呀呀 好可愛,Sisy20050804,17251227
2090,怎麼會這麼可愛,Sisy20050804,17251229
2090,媽媽愛你,Sisy20050804,17251232
2092,第三集終於看到你了,ckyar0713,18733803
2094,兔美,rt860908,17245674
2098,<3333333333333333艾倫,applecda,17244485
2099,大家一起唱！,KCHEGYSZ23,18897577
2102,就是你在立Flag的嗎,xd42512002,17811969
2104,1.25開起來,cstare,17254590
2106,結果兩邊都在牆內阿,Hazel76,17244501
2112,轉場讚,jimmy880903,17255344
2115,LinJeng2020/12/22,linjeng1127,17260695
2120,啦啦啦啦啦哩啦啦,AA104007,18013856
2122,全體起立!  萊納坐下!,ndsl619,17252359
2124,開2倍好屌!!,ken20090,17280414
2125,拉哩哩哩哩拉,A237875,17244604
2128,會唱一起唱 拉哩哩哩拉,twic,17250172
2131,小孩子的時候入侵？可怕,pw7q,17343321
2132,睡醒了幹,andy27181,17244453
2133,每週啦哩（1/1）,MaybeRabbit,17252329
2135,魔音又要傳好了,Police0920,17363831
2136,啦 啦哩啦 小叮叮叮噹,c1212444,17612562
2140,啦啦啦啦！！！！！！！！！！！！！,sadhappygood,17269836
2140,啦～哩啦～啦啦哩哩哩啦,Lukechuan,17784008
2141,斷的亂七八糟,x7997990092,17251173
2141,6666266266666,az025896333,17253451
2141,預北北，唱！,cover543,17342696
2142,拉基拉基拉基 基拉基拉基拉,ll284851tw,17264263
2142,結果怎麼破都還是城牆,frank0115,17344850
2144,前面紅字，20分鐘後你的憂鬱症就會回來了,egg77628,17249084
2147,啦啦了啦啦阿啦啦,tz02,17246922
2150,啦啦隊之歌,kasptsai,17252377
2150,洗腦到我鬧鐘設他，貪睡設他，洗澡哼他,h2580666,17261514
2154,第一次想把OP全聽完,Rone0415,17270058
2155,我一想到這個ed被剪成一堆二戰的畫面就...XD,st6986861,17248713
2155,ああああああああああああ,KCHEGYSZ23,18897591
2157,啦啦啦啦啦,kuanyy1130,17247003
2160,電波女&青春男～,Snowfoxg8mo,17693084
2162,la la la la,rich9981,17244812
2163,拉拉拉哩哩哩拉拉拉拉,r0902288700,17271577
2163,啦啦啦啦啦拉拉哩拉啦小叮叮叮當,Shang1228,18189476
2165,拉拉拉拉拉哩哩拉,e125526288,17269658
2165,啦啦啦啦啦哩啦啦哩哩哩啦,chen0907,17605175
2165,啦啦啦啦啦,Weber1007,18606828
2166,前幾天真的看到這op被剪成一堆二戰的畫面XD,st6986861,17248741
2166,LA LA LA LA LA VIDA LA VI VI DA,kevin931025,17249131
2166,啦啦啦啦 啦哩啦,wing9365,18716456
2168,啦 哩啦 啦哩哩哩啦,w950215,17247185
2168,不跳OP,kgtty840311,17248449
2168,贛，好突然,huang0403,17250935
2168,啦啦啦  拉哩拉拉哩哩啦,a6960000,17253855
2168,啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦~,EXSEXS,19705780
2169,la vitas la vi vi vitas,rich9981,17244818
2170,啦啦啦啦啦啦哩哩哩哩啦啦啦哩哩哩啦,JJleojack,17490804
2170,被洗腦欸,Rex10830019,17814002
2173,這首真的是魔音穿腦阿…,angrywaid,17294744
2175,啦啦啦哩啦,fairy1999107,18608962
2180,魔音又要傳腦了,Police0920,17363834
2182,アラリリリア,KCHEGYSZ23,18897599
2190,啦嗶嗶嗶啦,RinGovi,17250566
2190,拉拉哩哩哩拉,fcd33576,17251076
2191,啦啦啦啦,ray455339,17246450
2195,每週份的大麻OP,ivy24242005,17244863
2195,主席想要多少爆炸就有多少,zoe6032477,17448267
2195,啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦,aaaaaaaa2006,17468865
2196,開始了,bowen0701,17965411
2197,拉拉拉哩拉,easonisvery,17247881
2199,大麻來了,w8362255,17245128
2199,拉拉拉拉拉,Danny0716,18056183
2200,la vitas la vi vi vita,rich9981,17244839
2204,啦啦啦啦啦啦啦,kuanyy1130,17247010
2205,啦啦啦啦啦,FreakTMD,17246112
2205,啦！！！！,AA0983630377,17247632
2205,啦啦啦啦啦啦,godd712035,17260911
2207,拉拉拉哩哩哩拉拉拉拉,Giorno468,17271632
2208,啦啦啦那,sses60908666,17247285
2208,拉拉拉哩哩哩拉拉拉拉,Gjkj,19758840
2215,啦 哩啦 啦啦哩哩哩啦,fox50214556,17249198
2217,辣雞雞雞啦,h2580666,17261525
2218,啦啦哩啦啦,Joanna960517,17525620
2218,啦啦啦啦啦啦里啦,Yanyu1207,19642104
2220,拉哩哩哩拉,z842657913,17254013
2220,啦啦啦啦啦,tuohai,17281698
2225,藝術就是爆炸！！,Cindy61,17247412
2226,拉哩哩哩拉,ben60107,17272232
2227,大家很會拉哦,ivyfwerxa,17254893
2229,拉拉拉,Wu99008,18175789
2230,拉哩拉 拉哩哩哩拉,thomas86514,17244972
2230,拉哩哩哩拉,Edgehu0718,17245834
2230,達裡啦裡啦啦啦啦啦,Smi1eOUO,17250739
2234,啦 一媽媽媽啦雞雞雞拉,h2580666,17261533
2235,拉哩哩哩拉,jimmy880903,17255345
2235,小叮叮叮噹,c1212444,17612571
2236,la vitas la vi vi vitas,rich9981,17244842
2236,啦啦啦啦啦啦啦拉拉拉,kuanyy1130,17247014
2236,啦哩哩哩啦,wayne50914,17250281
2236,拉啦啦啦,aaron0911020,17922802
2240,アーリヴァイと焼肉だ〜,Sannkaku6,17281981
2250,真滴好聽,Antony168,17248488
2252,哩哩啦啦哩哩啦啦,ab960126g,17247409
2255,拉哩哩拉~,fswin240015,17251930
2256,"在那邊喊支那的,你們是馬雷人嗎?",PainDola,17250896
2257,小雞逼逼八~~,kklf22016,17249343
2260,啦哩哩哩啦,fairy1999107,18608973
2260,啦啦啦哩哩,hao931008,18976137
2262,拉拉拉拉拉拉拉拉,f30634f30634,17262735
2262,全體起立 主席就位 萊納坐下,NorthRiver0,18584677
2262,リアラスラアラスラアラリリリア,KCHEGYSZ23,18897603
2265,一直拉稀拉稀,wing9365,18716473
2266,啦啦啦啦啦啦啦ㄌㄌ,kuanyy1130,17247016
2266,拉哩哩哩拉,mmay4426,17251590
2266,啦拉啦啦啦,ji3g4w84wu0,18088987
2266,啦啦哩啦啦啦哩哩啦啦啦哩啦啦啦哩哩啦,baba4861532,18206180
2270,拉拉拉哩拉拉拉哩哩拉,pkpk440666,17539746
2271,justice justice la vi vi vitas,rich9981,17244856
2272,拉哩逼逼拉,yoyow1023,17244873
2273,拉哩拉拉哩哩哩 拉,bob19971230,17245677
2273,啦啦啦啦,zxc90614,18119114
2280,啦哩啦啦啦啦哩啦,Dared,19642841
2281,啦啦啦啦,SCP77,17594699
2283,啦啦啦啦啦啦啦拉拉拉啦啦啦啦啦啦啦拉拉拉,Giorno468,17249699
2284,拉哩拉拉拉哩拉,a25195670,17247354
2285,拉吸 繼續拉~,DKLin0218,17248237
2285,戰爭的煙硝都比人類來的有色彩,Ray101008,17281989
2285,lalalala,pikachu01,17359272
2285,拉哩拉拉哩哩啦,love23235,18955823
2290,啦啦啦啦啦啦啦拉拉拉,Giorno468,17249703
2292,吸起來,bonoking29,17246594
2292,這歌越來越洗腦了，可怕,pw7q,17343325
2295,小雞逼逼八。回不去了,Franks8569,17257911
2297,一堆在拉大變喔,zxc90614,18119122
2305,灑藥啦！,RinGovi,17250575
2307,喇舌喇舌拉拉拉拉拉,je7926,19385923
2307,啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦,EXSEXS,19705786
2311,拉哩哩拉,aaron0911020,17922804
2315,拉哩拉 拉哩哩哩拉,yunsyunho,17246851
2315,0000,n891222456,17371526
2321,拉先拉先,aa2754,18813599
2323,火燒~~~,Sya8950501,17246467
2325,跟第一季接上了,n12589,19001077
2327,鞥而//嗯昂奧歐昂嗯嗯嗯,A20040426A,17708030
2328,可憐的,Qgayya,19088643
2330,吸起來,Ayinghyc,17248107
2335,拉哩拉啦啦哩哩啦,z5239,19837754
2337,凹,mikipoddy,17450982
2340,簽！,KillerQueen3,17247244
2340,拉哩哩哩啦,wagandabang,17247353
2341,又EP了下週見QWQ,GrcGun,17350899
2344,拉哩哩拉,NorthRiver0,18584681
2348,拉哩拉哩哩拉,S94790129479,17248131
2349,拉哩哩哩拉,Poopgod,17247608
2350,報告：一群嗑藥的在這裡.....啦啦啦啦啦,Lagimolala3,18932072
2351,洗腦,jklasdjkl,17401994
2355,哇哈哈哈簽到拉喔耶喔耶KERRY,f7775551,18033951
2356,啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦,yhn1234,18128590
2367,拉哩哩哩拉,godd712035,17260919
2367,吸毒LALALALALAALALALALAL,no13pe,17380209
2368,還敢下來啊冰鳥,Heymaple,17250210
2372,拉哩拉哩哩哩啦,love23235,18955826
2373,藍字害我出戲了,justin0701,17261948
2378,轉守為攻,miba5820,19069540
2382,這唱英文歌詞的是啥口音啊？西班牙？,Azzuno,17244836
2382,德意的一天,feint029,17247744
2382,叔叔開剁！,jayjay33,17251257
2382,啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦啦,EXSEXS,19705789
2385,拉基拉基基,starstar9466,17265414
2387,LaLaLaLaLa,arch55123,17252176
2400,獵奇音樂,onepieceneo,18867967
2408,拉拉里拉拉拉,aa2754,18813602
2410,藍字歌詞是來亂的484,wanf011013,17250668
2415,吸起來,as8978113,17252703
2418,拉,yf8730009,19848219
2425,啦哩啦,Hong20,17244671
2433,2倍速吸毒= =,pkpk440666,17570130
2443,拉拉哩哩拉,zoode,17578453
2460,酸仔報到٩(˃̶͈̀௰˂̶͈́)و,miyeah,17245501
2465,卐,pkpk440666,17539749
2468,最終季了..且看且珍惜 QAQ,cherubicnyo7,17246323
2468,你死馬啦死卧,h2580666,17261553
2471,人在這!!!,candy890717,17253666
2471,作曲人說拉拉立拉只是一個咒語,hankbssb,17395679
2475,晚,nina303391,17247929
2479,兩倍...,eagle871110,17279977
2486,lalalalalalalalalalalalalalalalalalalalalalalalala,VohYoh,17250227
2491,xxxxxxxx,Eating931002,18661311
2492,la la la la,rich9981,17244859
2492,ああああああああああああ,KCHEGYSZ23,18897609
2499,啦啦啦啦 啦 啦哩啦 啦啦哩哩哩啦,Yhps,17261723
2500,7777777,Darse529119,17250284
2500,☭ ☭ ☭,ll38281332,17265952
2500,卐卐卐,Ray101008,17282005
2501,la vitas la vi vi vitas,rich9981,17244862
2502,中華民國萬歲,azz6664487,17270234
2507,德國的科學力是世界第一,gizmo3825,17710784
2508,˙,Xiex8263,17257144
2510,打滴滴滴搭,winne4242,17248198
2511,卐,iu19816150,17245413
2513,都吸太多了。一直拉哩……,oppor11666,17301063
2514,lalalalalalalalalalalalalaalalalalalaalal,icky352,17251787
2515,拉哩哩哩拉,yuan4859226,17245056
2515,啦啦啦啦啦啦啦啦啦啦,Smi1eOUO,17250750
2515,la la la la la la,j0127oe,17253668
2520,拉哩哩拉,jjes6131428,17255398
2521,拉起來,A243651,17247041
2525,音樂好悲傷又恐怖,Qgayya,19088650
2526,拉哩拉哩哩哩拉,hokywrjjq,17284110
2527,拉拉拉拉拉哩拉,luluch1009,17942205
2530,拉哩拉哩拉哩哩哩哩拉,jessieisfox,17253029
2532,中國國民黨萬歲,mikipoddy,17450984
2534,la vitas la vi vi vita,rich9981,17244865
2535,拉哩哩哩啦啦哩哩哩啦,Nina941103,17979409
2540,啦傑呼傑啦新我,h2580666,17261562
2540,落枕大軍,cynthia2095,17659086
2542,拉拉哩哩拉,kev751031,17888264
2545,LA VIDA LA VI VI VIDAS~,ndsl619,17252390
2545,啦粒粒立啦,Wawaxuan,17878742
2549,只會妖魔化對岸的都是馬雷人,PainDola,17250901
2550,啦啦啦啦啦～,sadhappygood,17269849
2555,拉哩拉哩拉哩哩哩拉,luluch1009,17942216
2556,lalalalalallalalalalalalalal,j23133397,17577145
2558,早安 又是一個充實個早晨,joseph85811,17246920
2558,中華民國萬歲,pkpk440666,17539752
2563,那妖魔化自己人的呢？人渣？,mobiustest,17278224
2566,卍卍卍卍卍卍卍卍卍卍卍卍卍卍卍,ryan189487,17976063
2567,ラスラアララリリリア,KCHEGYSZ23,18897616
2569,la vitas la vi vi vitas,rich9981,17244869
2573,吸毒囉,sjisjisji0,17245403
2575,馬萊的原型是納粹德國,jason741536s,17248042
2575,註:前面的啦啦啦只是作曲人的咒語哦,Aaaaaaqwww,18379777
2588,拉哩哩哩拉,u10652014,17247927
2590,啦啦啦啦啦啦！,LPapp,17289699
2595,拉哩拉哩拉,easonisvery,17247890
2599,這算是民謠金屬嗎？,ihatetoapply,17372918
2600,拉吸拉吸,shakesugar,17244897
2600,拉拉拉拉拉哩哩拉,e125526288,17269668
2601,justice justice la vi vi vitas,rich9981,17244871
2606,啦哩哩哩啦,yu00310,17790997
2615,拉哩拉哩拉哩哩拉,S94790129479,17248138
2617,德意的一天,a2798402,17246481
2620,德意的一天,Aa911263,19406840
2625,有毒,toxic0518,17253445
2626, 🇹🇼中華民國萬歲 🇹🇼,pool5415,17548219
2629,要多ㄎ一ㄤ才能看到這種景象,XXMAX,17255308
2635,拉拉拉 拉屁拉屁拉屁拉,Goldensama1,17311511
2636, la vitas la vi vi vitas,rich9981,17244882
2642,我覺得是一堆國家的歷史因素都加進去了,autismer,18782317
2646, 巨人的OP越來越磨性 讚啦,c02080219,17481268
2665,好聽！,Rexxel,17869035
2669,la vitas la la la la,rich9981,17244887
2675,啦啦啦啦啦,sera1017,17359026
2676,啦啦啦啦啦啦啦啦啦啦啦啦,yhn1234,18128600
2678,拉哩哩哩拉,kickkick54,17294846
2683,拉拉里拉 拉拉里里拉,aa2754,18813613
2698,拉哩拉哩拉哩哩哩哩拉,eric89090571,17255789
2698,為了巨人買了巴哈VIP!!!!,jackyfup,17296769
2701,la vitas la vi vi vitas,rich9981,17244888
2703,台灣,AAA09220922,17776728
2723,拉拉拉拉,A243651,17247047
2729,半夜簽到~,candy890717,17253674
2735, justice justice la vi vi vitas,rich9981,17244890
2736,拉哩拉哩拉哩哩哩拉,mmay4426,17251263
2738,馬的我好帥,Darse529119,17250290
2740,拉哩拉拉哩哩哩拉,fcd33576,17251092
2740,這到底什麼閃現,w931206w,17257357
2741,這首還是會雞皮疙瘩ww,Zha1324578,17246518
2744,賈斯汀! 賈斯汀!  拉哩哩哩拉!!,ndsl619,17249208
2761,好新JOJO怒燒臉,h2580666,17261581
2772,覆滅之後!,ndsl619,18620757
2778,我的我的我的我的,celinehu567,17314653
2784,is jojo 無限列車,s24383984,17297482
2786,這邊反色像血雨,Len20susabi,17251473
2786,看了多少動畫~這是難得不會跳過OP的,simga,18634163
2787,啦哩哩哩啦~,frank0115,17344855
2790,涅槃重生!,ndsl619,18620764
2793,跟我一起拉,joseph85811,17246927
2797,無限列車,s24383984,17297488
2803,真確之敵!,ndsl619,18620767
2806,林 佑一郎,ndsl619,17252432
2815,拉哩拉哩拉哩哩哩拉,knight0120,17261272
2819,真正的敵人,PPZO2690,17269019
2819,2倍大推!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,Seanlu941228,17324701
2825,被馬雷人洗腦,chiusamuel,19903895
2830,好嗨,happycandy00,17260456
2830,上下都有字幕但完全聽不出歌詞,cover543,17342723
2830,徵床伴,mikipoddy,17451000
2857,我,KCHEGYSZ23,18897623
2859,one,h2580666,17261588
2860,戰爭,Ray101008,17282026
2861,徵床伴那個給我下去,Sue950802,17833705
2862,War,rich9981,17244896
2862,窩~~~~,darknickly,17249747
2863,我的我的我的我的~~,Dino112358ww,17360508
2864,我！！！,Wawaxuan,17878761
2865,剛剛橘色字那個真的有夠中肯！,Ray101008,17282018
2867,BATMAN!!!,linboy15,17246078
2875,我！！,RinGovi,17250608
2880,MY WAR,icky352,17251802
2880,（我的）戰爭,Ray101008,17282038
2882,真的有毒阿這OP,ccboy22,17249923
2883,拉先拉先拉拉里里拉,aa2754,18813617
2885,(My) War,rich9981,17244902
2885,我的戰爭,Ray101008,17282031
2887,我的我的我的,lala9691115,18161379
2890,賣我！！！,Wawaxuan,17878767
2890,賣我～,AA104007,18013883
2893,有歌詞卻聽不懂＋1,linzzzzzzzzz,18083603
2894,窩~~~~~,darknickly,17249753
2895,買我～,zkchiang,17249647
2895,我的我的我的我的,Nianen18,17263138
2904,好了啦，哈日宅，唱英文都不準,valker990,17245198
2910,台灣跟中國是兩個不同國家,Qgayya,19088668
2913,超愛><,happycandy00,17260457
2914,我der我der我der我der,darknickly,17249758
2915,賣挖 不要挖,ronald200089,19391868
2916,（我的）戰爭,Ray101008,17282043
2918,(My) War,rich9981,17244910
2918,WAR,fcd33576,17251095
2920,one!,h2580666,17261592
2925,到底是拉哩還是la vie,jessieisfox,17253068
2926,我的我的,penny960806,17468125
2927,空降失敗,wesleyli,17478632
2930,我的啦幹,LPapp,17289705
2931,賣我,Poopgod,17247646
2932,我的我的我的我的,KCHEGYSZ23,18897626
2935,我的我的,Rinlove5t,17251698
2935,怪物 怪物怪物 怪物,Ray101008,17282051
2935,我的 武德 我的 武德 我的 武德,pkpk440666,17570147
2936,MONSTER　MONSTER　MONSTER　MONSTER,rich9981,17244921
2936,我的我的我的我的,arvin981288,17257547
2937,Monster monster monster monster!,kuanyy1130,17247030
2938,艾主席是我的~我的~,Goodbye0857,17247892
2938,我的,k5438920,17252272
2938,Monser! Monser! Monser!,ndsl619,17252414
2938,我的 武德 我的 武德 我的 武德,pkpk440666,17539757
2939,羅德羅德羅德羅德,LYHan1999012,17245590
2939,我的我的我的我的,xcfyfsdf12,17250051
2940,艾主席我的,Goodbye0857,17247903
2940,我的 我的 我的~,fswin240015,17251991
2941,我的我的我的,s29201109,17248097
2941,喇舌喇舌拉拉拉拉拉,je7926,17990696
2942,武德武德武德武德,negget22,17250521
2942,我的 我的 我的 我的,Yhps,17261746
2942,我的我的我的我的~,Wawaxuan,17878779
2942,我的我的我的我的,Zha1324578,17960249
2942,我的我的我的我的,q35g6j7,18950238
2945,我的我的我的,RinGovi,17250616
2945,我的我的我的我的,Smi1eOUO,17250769
2945,真的棒,k950206,17251340
2945,我的 我的 我的,AA104007,18013898
2946,我的我的,hkkyfdg123,17247556
2946,我的我的我的,y85784444,17254729
2946,我der我der我der我der,h2580666,17261597
2946,我的,Dino112358ww,17360478
2947,我的我的,Dino112358ww,17361243
2948,我的我的,Dino112358ww,17360485
2950,運動會補假！哈哈！,Ray101008,17246047
2952,MONSTER MONSTER MOTHER FUXXER,C072250,17704938
2953,拉起來!,A243651,17247051
2954,我der我der我der我der,Richie110555,17248385
2954,一開始就好讚.....,candy890717,17253688
2954,我的我的我的我的,johntrashcan,17315490
2954,我的我的我的,Dino112358ww,17360494
2955,我的我的我的我的,jason741536s,17248054
2957,我的我的我的我的,jimmy880903,17255353
2959,武德的那個回來,QQ54213678,17289399
2964,我的我的我的我的,abcd125611,17251673
2965,武德笑死,Ray101008,17282055
2970,我的我的我的我的我的,Nina941103,17979428
2970,我的我的我的我的,asdf7134love,18215753
2971,我的我的我的我的,DiracPumpkin,17303518
2974,我的我的我的我的,yoyotomqoo,17248494
2975,我的我的我的我的我的,sadhappygood,17269860
2980,我的~~我的~~我的~~\,su20060402,17247584
2999,誰的,lovehappyh,17263288
3000,比較的大門,sco19981107,17245997
3005,冬至簽,qjing1231,17244757
3005,我的！,qasdqw,17260586
3016,萊納:有人提到門嗎？,Huic87,17244623
3018,看一集少一集不管如何結尾已是心中神作巨人,foot80706,17250175
3020,比較大的門,connie0907,17279735
3023,喇舌喇舌拉拉拉拉拉喇舌喇舌拉拉,je7926,17990699
3025,好好聽,ruby201067a,18253907
3026,我的主席,godd712035,17260928
3039,比較的大門,dd555123,17244543
3039,看成希望之屌,eason528,17247620
3039,大中天,linzzzzzzzzz,18083614
3043,希望之屎,m20040311,17247464
3048,OP太神啦,bonoking29,17246618
3048,呵呵呵 他真的叫大中天,chaaa13,19169104
3049,空降成功˙˙,shiung1216,17249035
3050,前面說屌的 我保證我不打死你,gci0001,17250790
3055,死吧辣系,A45103388,17249696
3059,亞妮的女巨人真是絕美,Minamix1023,17347126
3065,斯巴拉喜,Jane881027,17510241
3073,屏幕好煩www,u831211,17653817
3075,新一 代表,jrv911303129,17321892
3084,斯巴拉希~,qzwx32165498,17245584
3089,哈哈,aajjjlo123,18625843
3106,誰的小diao~你的,as874786163,17278910
3106,聖杯戰爭？,Jenny950823,17364723
3111,我婆就是強,yf8730009,19848238
3125,死吧拉基,starstar9466,17265442
3138,有個音效超像虹彩裡面 Cav 的技能音效,felixhu0312,17841756
3141,這段用0.5倍速看會發現有藏一張圖,ShianNaiCha,17270583
3154,0.5倍成功暫停到這雙皺巴巴手 有點恐怖,NoriSHiment,18746557
3160,帕周球某,tw8876702,17710445
3162,很像變象在講 共產黨怎麼洗腦 小粉紅,ex280ex280,19335793
3168,啊就低配版的始祖巨人,eunicebebe,17549834
3185,1221簽！,u10652014,17247941
3185,THICC👌,eunicebebe,17340783
3185,泛用性,sinevanish,18253009
3185,就始祖巨人nerf版 全能力A+,NoriSHiment,18746482
3190,Mappa的女巨人好美,Ray101008,17282070
3192,女性保留名額(x,s0919583229,17437917
3194,好美喔,Minamix1023,17347137
3194,格鬥女神亞妮深藏不露的姣好身材真的超正,JoJonoDIO,17370481
3202,胸部好大,bahaoooo,18095074
3203,好喜歡這季女巨,jimmy880903,17255355
3213,這個女巨人不是3D= =,a29130930,17265993
3213,我婆好強,yf8730009,19848336
3216,持久力😍,cs6875413,17295322
3220,而且礙於劇情需要，所以最適合亞妮,Lukechuan,17784066
3233,30秒殲滅里維小隊,cover543,17342755
3265,這是手繪吧,hugoccw123,17245731
3266,這季配樂除了澤野還有另一個人齁 再雲阿,a29130930,17266002
3268,女巨人是女性保障名額吧,win33366,17247571
3275,這裡的女巨美哭,Goldenxupxjj,17364498
3282,婆之巨人,loeloe010,17246015
3284,啥保障名額 原本巨人只有女的後來才有男的,NoriSHiment,18746689
3288,男生吃掉=>女乳症巨人,lhw0801097,17276190
3305,要是當初女巨也這麼美我應該不會討厭她,gunlinnia,18191544
3306,好正,linzzzzzzzzz,18083937
3307,mappa的女巨人超好看,fafner175,17246439
3312,建CG模也要花錢應該只有多出場的才會3D,yatyat30,17284445
3325,婆,heroisk516,17252855
3330,好...好婆,owen2000218,17281529
3330,我婆,yf8730009,19848451
3339,作畫好讚!!!!!!!!!!!!,applecda,17244512
3355,男生吃掉變扶他-選我正解,Lukechuan,17784091
3365, 城牆破壞專家,kickkick54,17294860
3370,RS660,dazzo890435,17465570
3378,但是給萊納就是個對牆巨人XD,fafner175,17246444
3384,盔甲巨人是破牆能力特別強的巨人,Joanna960517,17525692
3390,話說給一個男的女巨人會怎樣,ck20031205,17247170
3396,結果只贏城牆,tccgmailcom,17441588
3400,每次都被打得稀巴爛的鎧之巨人,henry0405123,17252263
3402,對牆特攻,rain86,17244563
3405,對門寶具,aaron880013,17252568
3411,對城寶具的部份,conodiodaze,17270527
3425,僅此而已,jamesma20002,17368169
3427,結果他只破了城牆,kickkick54,17294861
3428,你這破巨人除了打贏門之外還能幹嘛,theuwaenig,17245551
3428,只會撞門而已,wing9365,18716531
3430,只贏城牆大門,ronald200089,19391889
3432,對 所以他就只破壞城牆,Hazel76,17244559
3432,雷槍：是在哈嘍？,trawowo,18147208
3435,也只能破壞這個,lemonohya,17246770
3437,也就只會這些了,bbrayray,17290199
3438,對,s4xxx0234,17346067
3446,只會破城門,a3300621,17301699
3450,女巨人是性別保障名額嗎,jennie5889,17627008
3454,所以他只打的贏城牆,kiwi151920,17378184
3460,真的只能對牆而已,TERRY0725,18925913
3462,城門,Dino112358ww,17360542
3463,舊版本巨人,allray08,17260630
3474,保障殺小 始祖巨就女的 後來才有男巨好嗎,NoriSHiment,18746733
3475,也只能對付城牆,vincent93819,17247293
3486,我,ferrari812,17246782
3490,我忍耐力強，只是人格偶爾分裂>Ao,fafner175,17246452
3505,耐奏,ac0114,18242359
3520,帥之巨人,fcd33576,17251108
3534,破城牆專用,naruto9g,17251243
3537,對牆無敵,thomas86514,17244993
3540,虛化的巨人,TERRY0725,18925921
3570,介紹這段很有美劇感,ivy24242005,17244895
3592,马莱之盾之盾,xw2371686354,17294095
3600,工巨人,yhsss,18950000
3618,哥哥的顎巨長得很威風霸氣有點像骷髏假面,reiner648,17264231
3618,弟弟的顎巨感覺就蠢萌蠢萌的,reiner648,17264237
3629,靈機應變=為萊納擋刀,Goodbye0857,17247965
3669,他,ferrari812,17246784
3680,血液中的能量?是不是代表馬雷早知王室血脈,applesu828,17247458
3695,野獸先輩,moon8804058,17274938
3725,野球巨人,frank0115,17344868
3726,這邊介紹巨人的部分太棒了吧,s4285270,17246972
3742,3D感終於沒了,l125995788,17251253
3763,獸巨吉克的喬斯達血脈中隱藏的是投球機力量,JoJonoDIO,17370506
3790,這邊介紹也太電影感,jenny79716,17250206
3808,野球巨人,yhn1234,18128632
3810,奇異之子,fcd33576,17251120
3824,巨人隊先發投手,st903202xp,17257341
3825,很持久！！！,linyuhsiang,17246712
3825,介紹巨人棒呆了,a10111,17247380
3850,不易高潮,Peteryell,17249324
3852,我婆巨人,attack12345,17246986
3859,野戰巨人,jounghighN,17939228
3868,婆,kickkick54,17294866
3869,我婆巨人,Joanna960517,17525730
3880,順平巨人?,aw22312282,17248943
3883,FoodTitan 餐點已送達,NoriSHiment,18747048
3885,這邊作畫做的美麥呦！,Ray101008,17282090
3896,順平那個不要跑 我保證不打你,Sue950802,17833728
3903,婆婆婆,q4663795,17250638
3907,前面順平的過來 保證不打死你,MaybeRabbit,17301014
3909,順平鴨嘴獸ww,Mlmvi,18170083
3925,前面順平那個別跑,AA104007,18013948
3925,順平很可憐欸別這…樣…噗哈,yuridia159,18370216
3931,臭嘴ㄅ.....,A4622741,17244664
3933,前面順平的很地獄喔,MaybeRabbit,17252376
3935,前面順平的想下地獄ㄇ,may0970,17282733
3940,小時候怎麼看起來那麼沒精神,Ray101008,17282098
3945,很難從亞妮和皮克當中選出瑪雷最美戰士,JoJonoDIO,17370530
3954,  PIG,icky352,17251831
3955,順平的那個給我回來,Lukechuan,17784116
3960,所以皮克姓什麼?,ac0114,18242372
3964,婆,q4663795,17250634
3966,芬格 Finger,NoriSHiment,18747078
3969,婆,qwop8765,17289082
3975,卍解,turbokao,17315969
3989,皮克巨人也長太不像,coolmark2004,17245422
4011,長嘴巨人,yhn1234,18128639
4026,小貝可愛,mimori,17407487
4033,看不出你哪來的變身動機,sf250029552,17246706
4033,小貝貝表示：愛你呦！,Ray101008,17282106
4035,愛心電波,qwe2256789,17250203
